num, difficulty, function name, name, tags
94, easy, inorderTraversal, Binary Tree Inorder Traversal, recursion
2, medium, addTwoNumbers, Add Two Numbers, recursion
206, easy, reverseList, Reverse Linked List, linkedlist
19, medium, removeNthFromEnd, Remove Nth Node From End of List, linkedlist
160, easy, getIntersectionNode, Intersection of Two Linked Lists, linkedlist
24, medium, swapPairs, Swap Nodes in Pairs, linkedlist
141, easy, hasCycle, Linked List Cycle, linkedlist
142, medium,detectCycle, Linked List Cycle II, linkedlist
21, easy, mergeTwoLists, Merge Two Sorted Lists, linkedlist
102, medium, levelOrder, Binary Tree Level Order Traversal,tree
101, easy, isSymmetric, Symmetric Tree, tree
112, easy, hasPathSum, Path Sum, tree
328, medium, oddEvenList, Odd Even Linked List, linkedlist
145, easy, postorderTraversal, Binary Tree Postorder Traversal, tree
144, easy, preorderTraversal, Binary Tree Preorder Traversal, tree
108, easy, sortedArrayToBST, Convert Sorted Array to Binary Search Tree, tree
106, medium, buildTree, Construct Binary Tree from Inorder and Postorder Traversal, tree
234, easy, isPalindrome, Palindrome Linked List, linkedlist
105, medium, buildTree, Construct Binary Tree from Preorder and Inorder Traversal, tree
27, easy, removeElement, Remove Element, array
61, medium, rotateRight, Rotate List, linkedList
110, easy, isBalanced, Balanced Binary Tree, tree
